event_date,ticker,close,adj_close
2006-12-29,PRIDX,47.4800,24.4120
2007-01-03,PRIDX,47.7300,24.5406
2007-01-04,PRIDX,47.3400,24.3401
2007-01-05,PRIDX,46.8900,24.1087
2007-01-08,PRIDX,46.9800,24.1550
2007-01-09,PRIDX,47.0200,24.1755
2007-01-10,PRIDX,46.6900,24.0059
2007-01-11,PRIDX,46.9900,24.1601
2007-01-12,PRIDX,47.3500,24.3452
2007-01-16,PRIDX,47.6700,24.5097
2007-01-17,PRIDX,47.7600,24.5560
2007-01-18,PRIDX,47.8200,24.5868
2007-01-19,PRIDX,47.9700,24.6640
2007-01-22,PRIDX,47.8600,24.6074
2007-01-23,PRIDX,48.0200,24.6897
2007-01-24,PRIDX,48.3100,24.8388
2007-01-25,PRIDX,48.0600,24.7102
2007-01-26,PRIDX,47.6900,24.5200
2007-01-29,PRIDX,47.7000,24.5251
2007-01-30,PRIDX,47.8800,24.6177
2007-01-31,PRIDX,48.0300,24.6948
2007-02-01,PRIDX,48.6000,24.9879
2007-02-02,PRIDX,48.7300,25.0547
2007-02-05,PRIDX,48.6900,25.0342
2007-02-06,PRIDX,49.0400,25.2141
2007-02-07,PRIDX,49.3200,25.3581
2007-02-08,PRIDX,49.2200,25.3067
2007-02-09,PRIDX,49.2800,25.3375
2007-02-12,PRIDX,48.8400,25.1113
2007-02-13,PRIDX,49.1100,25.2501
2007-02-14,PRIDX,49.7400,25.5740
2007-02-15,PRIDX,50.0000,25.7077
2007-02-16,PRIDX,49.8900,25.6511
2007-02-20,PRIDX,49.7800,25.5946
2007-02-21,PRIDX,49.7900,25.5997
2007-02-22,PRIDX,50.0100,25.7128
2007-02-23,PRIDX,50.1600,25.7900
2007-02-26,PRIDX,50.3300,25.8774
2007-02-27,PRIDX,48.7600,25.0702
2007-02-28,PRIDX,48.5600,24.9673
2007-03-01,PRIDX,48.1100,24.7360
2007-03-02,PRIDX,47.5000,24.4223
2007-03-05,PRIDX,46.0100,23.6562
2007-03-06,PRIDX,47.2100,24.2732
2007-03-07,PRIDX,47.3600,24.3503
2007-03-08,PRIDX,47.9800,24.6691
2007-03-09,PRIDX,48.0400,24.7000
2007-03-12,PRIDX,48.4300,24.9005
2007-03-13,PRIDX,47.6700,24.5097
2007-03-14,PRIDX,47.2900,24.3143
2007-03-15,PRIDX,47.7500,24.5509
2007-03-16,PRIDX,47.7800,24.5663
2007-03-19,PRIDX,48.2000,24.7822
2007-03-20,PRIDX,48.5500,24.9622
2007-03-21,PRIDX,49.5500,25.4763
2007-03-22,PRIDX,49.7000,25.5535
2007-03-23,PRIDX,49.7200,25.5637
2007-03-26,PRIDX,49.9300,25.6717
2007-03-27,PRIDX,49.9200,25.6666
2007-03-28,PRIDX,49.6100,25.5072
2007-03-29,PRIDX,49.8400,25.6254
2007-03-30,PRIDX,50.1400,25.7797
2007-04-02,PRIDX,50.0900,25.7540
2007-04-03,PRIDX,50.5400,25.9853
2007-04-04,PRIDX,50.5600,25.9956
2007-04-05,PRIDX,50.8900,26.1653
2007-04-09,PRIDX,50.8000,26.1190
2007-04-10,PRIDX,51.3600,26.4070
2007-04-11,PRIDX,51.3400,26.3967
2007-04-12,PRIDX,51.4700,26.4635
2007-04-13,PRIDX,51.5500,26.5046
2007-04-16,PRIDX,52.0100,26.7412
2007-04-17,PRIDX,52.0900,26.7823
2007-04-18,PRIDX,52.1400,26.8080
2007-04-19,PRIDX,51.8500,26.6589
2007-04-20,PRIDX,52.3100,26.8954
2007-04-23,PRIDX,52.1800,26.8286
2007-04-24,PRIDX,52.1600,26.8183
2007-04-25,PRIDX,52.7300,27.1113
2007-04-26,PRIDX,52.5400,27.0137
2007-04-27,PRIDX,52.4900,26.9879
2007-04-30,PRIDX,52.3300,26.9057
2007-05-01,PRIDX,52.4400,26.9622
2007-05-02,PRIDX,52.6200,27.0548
2007-05-03,PRIDX,52.4400,26.9622
2007-05-04,PRIDX,52.9300,27.2142
2007-05-07,PRIDX,53.1700,27.3376
2007-05-08,PRIDX,52.5600,27.0239
2007-05-09,PRIDX,52.7900,27.1422
2007-05-10,PRIDX,52.5300,27.0085
2007-05-11,PRIDX,52.5700,27.0291
2007-05-14,PRIDX,52.6200,27.0548
2007-05-15,PRIDX,52.7200,27.1062
2007-05-16,PRIDX,53.0000,27.2502
2007-05-17,PRIDX,52.6900,27.0908
2007-05-18,PRIDX,52.9700,27.2347
2007-05-21,PRIDX,52.8500,27.1730
2007-05-22,PRIDX,53.1100,27.3067
2007-05-23,PRIDX,53.3200,27.4147
2007-05-24,PRIDX,52.9100,27.2039
2007-05-25,PRIDX,53.2900,27.3993
2007-05-29,PRIDX,53.6000,27.5587
2007-05-30,PRIDX,53.5200,27.5175
2007-05-31,PRIDX,53.8000,27.6615
2007-06-01,PRIDX,54.0900,27.8106
2007-06-04,PRIDX,54.2200,27.8774
2007-06-05,PRIDX,54.1600,27.8466
2007-06-06,PRIDX,53.4600,27.4867
2007-06-07,PRIDX,52.8100,27.1525
2007-06-08,PRIDX,53.3200,27.4147
2007-06-11,PRIDX,53.1800,27.3427
2007-06-12,PRIDX,52.6800,27.0856
2007-06-13,PRIDX,53.0100,27.2553
2007-06-14,PRIDX,53.3000,27.4044
2007-06-15,PRIDX,54.0300,27.7797
2007-06-18,PRIDX,54.1600,27.8466
2007-06-19,PRIDX,54.3000,27.9186
2007-06-20,PRIDX,54.0800,27.8054
2007-06-21,PRIDX,54.4500,27.9957
2007-06-22,PRIDX,54.1100,27.8209
2007-06-25,PRIDX,53.8800,27.7026
2007-06-26,PRIDX,54.0900,27.8106
2007-06-27,PRIDX,54.1000,27.8157
2007-06-28,PRIDX,54.4500,27.9957
2007-06-29,PRIDX,54.6600,28.1037
2007-07-02,PRIDX,55.4200,28.4944
2007-07-03,PRIDX,55.7200,28.6487
2007-07-05,PRIDX,55.9100,28.7464
2007-07-06,PRIDX,56.1100,28.8492
2007-07-09,PRIDX,56.4500,29.0240
2007-07-10,PRIDX,56.1000,28.8440
2007-07-11,PRIDX,56.3000,28.9469
2007-07-12,PRIDX,57.0800,29.3479
2007-07-13,PRIDX,57.0600,29.3376
2007-07-16,PRIDX,57.1400,29.3788
2007-07-17,PRIDX,57.0300,29.3222
2007-07-18,PRIDX,56.7500,29.1782
2007-07-19,PRIDX,57.0200,29.3171
2007-07-20,PRIDX,56.8700,29.2399
2007-07-23,PRIDX,57.0900,29.3531
2007-07-24,PRIDX,56.4900,29.0446
2007-07-25,PRIDX,56.2200,28.9057
2007-07-26,PRIDX,55.0000,28.2785
2007-07-27,PRIDX,53.8600,27.6923
2007-07-30,PRIDX,54.7100,28.1294
2007-07-31,PRIDX,55.0600,28.3093
2007-08-01,PRIDX,54.6000,28.0728
2007-08-02,PRIDX,54.3900,27.9648
2007-08-03,PRIDX,54.0400,27.7849
2007-08-06,PRIDX,54.2600,27.8980
2007-08-07,PRIDX,54.0800,27.8054
2007-08-08,PRIDX,55.0500,28.3042
2007-08-09,PRIDX,53.7800,27.6512
2007-08-10,PRIDX,53.2400,27.3736
2007-08-13,PRIDX,52.9300,27.2142
2007-08-14,PRIDX,52.3100,26.8954
2007-08-15,PRIDX,50.9700,26.2064
2007-08-16,PRIDX,49.4900,25.4455
2007-08-17,PRIDX,49.5000,25.4506
2007-08-20,PRIDX,49.8200,25.6152
2007-08-21,PRIDX,49.8400,25.6254
2007-08-22,PRIDX,50.9700,26.2064
2007-08-23,PRIDX,51.3600,26.4070
2007-08-24,PRIDX,52.0300,26.7514
2007-08-27,PRIDX,52.0600,26.7669
2007-08-28,PRIDX,51.1400,26.2938
2007-08-29,PRIDX,52.2000,26.8388
2007-08-30,PRIDX,52.1300,26.8028
2007-08-31,PRIDX,53.2800,27.3941
2007-09-04,PRIDX,53.8200,27.6718
2007-09-05,PRIDX,53.2200,27.3633
2007-09-06,PRIDX,53.3700,27.4404
2007-09-07,PRIDX,53.0700,27.2862
2007-09-10,PRIDX,52.9900,27.2450
2007-09-11,PRIDX,53.5700,27.5432
2007-09-12,PRIDX,53.6200,27.5689
2007-09-13,PRIDX,53.5500,27.5329
2007-09-14,PRIDX,53.0500,27.2759
2007-09-17,PRIDX,52.5200,27.0034
2007-09-18,PRIDX,53.8600,27.6923
2007-09-19,PRIDX,54.2200,27.8774
2007-09-20,PRIDX,54.2900,27.9134
2007-09-21,PRIDX,54.5600,28.0522
2007-09-24,PRIDX,54.6600,28.1037
2007-09-25,PRIDX,54.6600,28.1037
2007-09-26,PRIDX,55.0800,28.3196
2007-09-27,PRIDX,55.6700,28.6230
2007-09-28,PRIDX,56.1900,28.8903
2007-10-01,PRIDX,56.8900,29.2502
2007-10-02,PRIDX,57.0600,29.3376
2007-10-03,PRIDX,56.7800,29.1937
2007-10-04,PRIDX,56.6800,29.1423
2007-10-05,PRIDX,57.5600,29.5947
2007-10-08,PRIDX,57.1500,29.3839
2007-10-09,PRIDX,57.7400,29.6873
2007-10-10,PRIDX,57.8700,29.7541
2007-10-11,PRIDX,58.1600,29.9032
2007-10-12,PRIDX,58.3800,30.0163
2007-10-15,PRIDX,58.3900,30.0215
2007-10-16,PRIDX,57.8700,29.7541
2007-10-17,PRIDX,58.1900,29.9186
2007-10-18,PRIDX,58.1300,29.8878
2007-10-19,PRIDX,57.2700,29.4456
2007-10-22,PRIDX,56.8000,29.2039
2007-10-23,PRIDX,57.8800,29.7592
2007-10-24,PRIDX,57.9900,29.8158
2007-10-25,PRIDX,58.1500,29.8981
2007-10-26,PRIDX,59.1000,30.3865
2007-10-29,PRIDX,59.5400,30.6127
2007-10-30,PRIDX,59.2900,30.4842
2007-10-31,PRIDX,60.1300,30.9161
2007-11-01,PRIDX,58.7200,30.1911
2007-11-02,PRIDX,59.0600,30.3659
2007-11-05,PRIDX,58.1800,29.9135
2007-11-06,PRIDX,58.8900,30.2785
2007-11-07,PRIDX,58.0600,29.8518
2007-11-08,PRIDX,58.0300,29.8364
2007-11-09,PRIDX,57.0900,29.3531
2007-11-12,PRIDX,56.1600,28.8749
2007-11-13,PRIDX,57.0500,29.3325
2007-11-14,PRIDX,57.0300,29.3222
2007-11-15,PRIDX,56.2700,28.9314
2007-11-16,PRIDX,56.1800,28.8852
2007-11-19,PRIDX,54.7900,28.1705
2007-11-20,PRIDX,55.0300,28.2939
2007-11-21,PRIDX,53.7400,27.6306
2007-11-23,PRIDX,54.2800,27.9083
2007-11-26,PRIDX,53.9400,27.7335
2007-11-27,PRIDX,54.4500,27.9957
2007-11-28,PRIDX,55.6700,28.6230
2007-11-29,PRIDX,55.5600,28.5664
2007-11-30,PRIDX,55.8200,28.7001
2007-12-03,PRIDX,55.6900,28.6332
2007-12-04,PRIDX,55.4700,28.5201
2007-12-05,PRIDX,55.9700,28.7772
2007-12-06,PRIDX,56.1600,28.8749
2007-12-07,PRIDX,56.0400,28.8132
2007-12-10,PRIDX,56.2000,28.8955
2007-12-11,PRIDX,55.5000,28.5355
2007-12-12,PRIDX,55.9300,28.7566
2007-12-13,PRIDX,55.2600,28.4122
2007-12-14,PRIDX,54.4000,27.9700
2007-12-17,PRIDX,52.9300,27.2142
2007-12-18,PRIDX,47.0500,27.4250
2007-12-19,PRIDX,46.9300,27.3550
2007-12-20,PRIDX,46.9900,27.3900
2007-12-21,PRIDX,47.5700,27.7281
2007-12-24,PRIDX,47.8400,27.8855
2007-12-26,PRIDX,48.0200,27.9904
2007-12-27,PRIDX,48.0400,28.0020
2007-12-28,PRIDX,48.6000,28.3285
2007-12-31,PRIDX,48.8200,28.4567
2008-01-02,PRIDX,48.7000,28.3867
2008-01-03,PRIDX,48.6900,28.3809
2008-01-04,PRIDX,47.8500,27.8913
2008-01-07,PRIDX,47.4000,27.6290
2008-01-08,PRIDX,47.2700,27.5532
2008-01-09,PRIDX,47.4500,27.6581
2008-01-10,PRIDX,47.3600,27.6057
2008-01-11,PRIDX,46.7400,27.2443
2008-01-14,PRIDX,47.3600,27.6057
2008-01-15,PRIDX,46.0600,26.8479
2008-01-16,PRIDX,44.9100,26.1776
2008-01-17,PRIDX,44.2300,25.7812
2008-01-18,PRIDX,44.2400,25.7871
2008-01-22,PRIDX,42.0000,24.4814
2008-01-23,PRIDX,42.3800,24.7029
2008-01-24,PRIDX,43.2000,25.1808
2008-01-25,PRIDX,43.5000,25.3557
2008-01-28,PRIDX,43.5700,25.3965
2008-01-29,PRIDX,44.0000,25.6472
2008-01-30,PRIDX,43.8000,25.5306
2008-01-31,PRIDX,44.1300,25.7229
2008-02-01,PRIDX,44.5200,25.9503
2008-02-04,PRIDX,44.6100,26.0027
2008-02-05,PRIDX,43.3200,25.2508
2008-02-06,PRIDX,43.0500,25.0934
2008-02-07,PRIDX,42.8600,24.9827
2008-02-08,PRIDX,42.6100,24.8369
2008-02-11,PRIDX,42.4900,24.7670
2008-02-12,PRIDX,42.7900,24.9419
2008-02-13,PRIDX,43.1400,25.1459
2008-02-14,PRIDX,43.3500,25.2683
2008-02-15,PRIDX,43.4300,25.3149
2008-02-19,PRIDX,43.9600,25.6238
2008-02-20,PRIDX,43.9000,25.5889
2008-02-21,PRIDX,44.0100,25.6530
2008-02-22,PRIDX,44.5100,25.9444
2008-02-25,PRIDX,44.9500,26.2009
2008-02-26,PRIDX,45.4500,26.4924
2008-02-27,PRIDX,45.6700,26.6206
2008-02-28,PRIDX,45.3900,26.4574
2008-02-29,PRIDX,44.8500,26.1426
2008-03-03,PRIDX,44.4500,25.9095
2008-03-04,PRIDX,44.0100,25.6530
2008-03-05,PRIDX,44.1800,25.7521
2008-03-06,PRIDX,43.9600,25.6238
2008-03-07,PRIDX,43.4500,25.3266
2008-03-10,PRIDX,42.6900,24.8836
2008-03-11,PRIDX,43.6300,25.4315
2008-03-12,PRIDX,43.7200,25.4840
2008-03-13,PRIDX,43.6000,25.4140
2008-03-14,PRIDX,43.0200,25.0759
2008-03-17,PRIDX,42.3000,24.6562
2008-03-18,PRIDX,42.8200,24.9594
2008-03-19,PRIDX,41.9200,24.4348
2008-03-20,PRIDX,42.2600,24.6329
2008-03-24,PRIDX,42.7000,24.8894
2008-03-25,PRIDX,43.1900,25.1750
2008-03-26,PRIDX,43.4400,25.3207
2008-03-27,PRIDX,43.5600,25.3907
2008-03-28,PRIDX,43.7300,25.4898
2008-03-31,PRIDX,43.9600,25.6238
2008-04-01,PRIDX,44.6000,25.9969
2008-04-02,PRIDX,44.4200,25.8920
2008-04-03,PRIDX,44.4400,25.9036
2008-04-04,PRIDX,44.6800,26.0435
2008-04-07,PRIDX,44.9800,26.2184
2008-04-08,PRIDX,44.4700,25.9211
2008-04-09,PRIDX,44.2800,25.8104
2008-04-10,PRIDX,44.0400,25.6705
2008-04-11,PRIDX,43.8300,25.5481
2008-04-14,PRIDX,43.6700,25.4548
2008-04-15,PRIDX,43.9000,25.5889
2008-04-16,PRIDX,44.8900,26.1659
2008-04-17,PRIDX,44.7000,26.0552
2008-04-18,PRIDX,45.1200,26.3000
2008-04-21,PRIDX,45.0500,26.2592
2008-04-22,PRIDX,44.9600,26.2067
2008-04-23,PRIDX,45.0700,26.2709
2008-04-24,PRIDX,44.7900,26.1076
2008-04-25,PRIDX,45.0600,26.2650
2008-04-28,PRIDX,45.2000,26.3466
2008-04-29,PRIDX,44.8900,26.1659
2008-04-30,PRIDX,45.2800,26.3933
2008-05-01,PRIDX,45.4700,26.5040
2008-05-02,PRIDX,45.7700,26.6789
2008-05-05,PRIDX,45.8900,26.7488
2008-05-06,PRIDX,46.1900,26.9237
2008-05-07,PRIDX,45.6200,26.5914
2008-05-08,PRIDX,45.9700,26.7955
2008-05-09,PRIDX,45.7400,26.6614
2008-05-12,PRIDX,45.9300,26.7721
2008-05-13,PRIDX,45.7700,26.6789
2008-05-14,PRIDX,45.7900,26.6905
2008-05-15,PRIDX,46.2400,26.9528
2008-05-16,PRIDX,46.5700,27.1452
2008-05-19,PRIDX,46.5900,27.1568
2008-05-20,PRIDX,46.2400,26.9528
2008-05-21,PRIDX,45.9700,26.7955
2008-05-22,PRIDX,46.2100,26.9353
2008-05-23,PRIDX,46.1000,26.8712
2008-05-27,PRIDX,45.9500,26.7838
2008-05-28,PRIDX,45.9100,26.7605
2008-05-29,PRIDX,45.8700,26.7372
2008-05-30,PRIDX,46.2300,26.9470
2008-06-02,PRIDX,45.7300,26.6556
2008-06-03,PRIDX,45.5600,26.5565
2008-06-04,PRIDX,45.5600,26.5565
2008-06-05,PRIDX,46.1900,26.9237
2008-06-06,PRIDX,45.4700,26.5040
2008-06-09,PRIDX,45.1100,26.2942
2008-06-10,PRIDX,44.1600,25.7404
2008-06-11,PRIDX,43.8100,25.5364
2008-06-12,PRIDX,43.5400,25.3790
2008-06-13,PRIDX,43.8200,25.5422
2008-06-16,PRIDX,44.0300,25.6646
2008-06-17,PRIDX,44.2800,25.8104
2008-06-18,PRIDX,44.0600,25.6821
2008-06-19,PRIDX,43.8000,25.5306
2008-06-20,PRIDX,43.2500,25.2100
2008-06-23,PRIDX,42.9500,25.0351
2008-06-24,PRIDX,42.4700,24.7553
2008-06-25,PRIDX,43.0200,25.0759
2008-06-26,PRIDX,42.4200,24.7262
2008-06-27,PRIDX,42.3200,24.6679
2008-06-30,PRIDX,42.2200,24.6096
2008-07-01,PRIDX,41.7700,24.3473
2008-07-02,PRIDX,40.8800,23.8285
2008-07-03,PRIDX,40.5700,23.6478
2008-07-07,PRIDX,40.5900,23.6595
2008-07-08,PRIDX,40.5000,23.6070
2008-07-09,PRIDX,40.3900,23.5429
2008-07-10,PRIDX,40.5500,23.6362
2008-07-11,PRIDX,40.1800,23.4205
2008-07-14,PRIDX,39.9900,23.3098
2008-07-15,PRIDX,39.4400,22.9892
2008-07-16,PRIDX,39.8600,23.2340
2008-07-17,PRIDX,40.2700,23.4730
2008-07-18,PRIDX,40.0900,23.3681
2008-07-21,PRIDX,40.4300,23.5662
2008-07-22,PRIDX,40.4200,23.5604
2008-07-23,PRIDX,40.9200,23.8519
2008-07-24,PRIDX,40.3500,23.5196
2008-07-25,PRIDX,40.3300,23.5080
2008-07-28,PRIDX,40.0200,23.3273
2008-07-29,PRIDX,40.1400,23.3972
2008-07-30,PRIDX,40.5800,23.6537
2008-07-31,PRIDX,40.3800,23.5371
2008-08-01,PRIDX,40.3100,23.4963
2008-08-04,PRIDX,39.8200,23.2107
2008-08-05,PRIDX,40.2400,23.4555
2008-08-06,PRIDX,40.3000,23.4905
2008-08-07,PRIDX,39.8100,23.2049
2008-08-08,PRIDX,39.8100,23.2049
2008-08-11,PRIDX,39.7700,23.1815
2008-08-12,PRIDX,39.3000,22.9076
2008-08-13,PRIDX,38.7800,22.6045
2008-08-14,PRIDX,38.6800,22.5462
2008-08-15,PRIDX,38.6100,22.5054
2008-08-18,PRIDX,38.5500,22.4704
2008-08-19,PRIDX,38.2800,22.3130
2008-08-20,PRIDX,38.4500,22.4121
2008-08-21,PRIDX,38.6400,22.5229
2008-08-22,PRIDX,38.6400,22.5229
2008-08-25,PRIDX,38.4300,22.4005
2008-08-26,PRIDX,38.3000,22.3247
2008-08-27,PRIDX,38.5700,22.4821
2008-08-28,PRIDX,38.8200,22.6278
2008-08-29,PRIDX,38.8600,22.6511
2008-09-02,PRIDX,38.4000,22.3830
2008-09-03,PRIDX,38.4500,22.4121
2008-09-04,PRIDX,37.4000,21.8001
2008-09-05,PRIDX,37.0900,21.6194
2008-09-08,PRIDX,37.3700,21.7826
2008-09-09,PRIDX,36.3600,21.1939
2008-09-10,PRIDX,36.4000,21.2172
2008-09-11,PRIDX,36.0600,21.0190
2008-09-12,PRIDX,36.3000,21.1589
2008-09-15,PRIDX,35.2900,20.5702
2008-09-16,PRIDX,34.8500,20.3137
2008-09-17,PRIDX,34.0100,19.8241
2008-09-18,PRIDX,34.5700,20.1505
2008-09-19,PRIDX,36.0800,21.0307
2008-09-22,PRIDX,35.7200,20.8208
2008-09-23,PRIDX,34.8300,20.3021
2008-09-24,PRIDX,34.7100,20.2321
2008-09-25,PRIDX,34.9200,20.3545
2008-09-26,PRIDX,34.4600,20.0864
2008-09-29,PRIDX,32.1200,18.7224
2008-09-30,PRIDX,32.6400,19.0255
2008-10-01,PRIDX,32.5900,18.9964
2008-10-02,PRIDX,31.4400,18.3261
2008-10-03,PRIDX,31.0600,18.1046
2008-10-06,PRIDX,29.1900,17.0146
2008-10-07,PRIDX,27.8800,16.2510
2008-10-08,PRIDX,26.9800,15.7264
2008-10-09,PRIDX,26.2000,15.2717
2008-10-10,PRIDX,25.5000,14.8637
2008-10-13,PRIDX,27.7600,16.1810
2008-10-14,PRIDX,27.8200,16.2160
2008-10-15,PRIDX,25.6200,14.9336
2008-10-16,PRIDX,26.3300,15.3475
2008-10-17,PRIDX,25.7100,14.9861
2008-10-20,PRIDX,26.6900,15.5573
2008-10-21,PRIDX,25.7500,15.0094
2008-10-22,PRIDX,24.4900,14.2750
2008-10-23,PRIDX,24.4700,14.2633
2008-10-24,PRIDX,23.1100,13.4706
2008-10-27,PRIDX,21.8800,12.7536
2008-10-28,PRIDX,23.7200,13.8262
2008-10-29,PRIDX,23.6000,13.7562
2008-10-30,PRIDX,24.8900,14.5081
2008-10-31,PRIDX,25.1000,14.6305
2008-11-03,PRIDX,25.5300,14.8812
2008-11-04,PRIDX,26.9100,15.6856
2008-11-05,PRIDX,26.0600,15.1901
2008-11-06,PRIDX,24.7900,14.4498
2008-11-07,PRIDX,25.5600,14.8987
2008-11-10,PRIDX,25.5400,14.8870
2008-11-11,PRIDX,24.7900,14.4498
2008-11-12,PRIDX,23.7100,13.8203
2008-11-13,PRIDX,24.7700,14.4382
2008-11-14,PRIDX,23.6700,13.7970
2008-11-17,PRIDX,23.4800,13.6863
2008-11-18,PRIDX,23.2700,13.5639
2008-11-19,PRIDX,22.1000,12.8819
2008-11-20,PRIDX,21.1100,12.3048
2008-11-21,PRIDX,22.0900,12.8760
2008-11-24,PRIDX,22.8500,13.3190
2008-11-25,PRIDX,22.9500,13.3773
2008-11-26,PRIDX,23.1000,13.4648
2008-11-28,PRIDX,23.2300,13.5405
2008-12-01,PRIDX,21.8900,12.7595
2008-12-02,PRIDX,22.5300,13.1325
2008-12-03,PRIDX,22.6300,13.1908
2008-12-04,PRIDX,22.1500,12.9110
2008-12-05,PRIDX,22.4600,13.0917
2008-12-08,PRIDX,23.1000,13.4648
2008-12-09,PRIDX,22.8000,13.2899
2008-12-10,PRIDX,23.2800,13.5697
2008-12-11,PRIDX,23.3800,13.6280
2008-12-12,PRIDX,23.4600,13.6746
2008-12-15,PRIDX,23.6200,13.7679
2008-12-16,PRIDX,24.3700,14.4207
2008-12-17,PRIDX,24.0900,14.2550
2008-12-18,PRIDX,23.7100,14.0302
2008-12-19,PRIDX,23.5200,13.9177
2008-12-22,PRIDX,23.3300,13.8053
2008-12-23,PRIDX,23.1600,13.7047
2008-12-24,PRIDX,23.3400,13.8112
2008-12-26,PRIDX,23.5000,13.9059
2008-12-29,PRIDX,23.5600,13.9414
2008-12-30,PRIDX,24.1300,14.2787
2008-12-31,PRIDX,24.0800,14.2491
2009-01-02,PRIDX,24.5700,14.5390
2009-01-05,PRIDX,24.5000,14.4976
2009-01-06,PRIDX,24.6300,14.5746
2009-01-07,PRIDX,24.3900,14.4325
2009-01-08,PRIDX,24.3300,14.3970
2009-01-09,PRIDX,23.9300,14.1603
2009-01-12,PRIDX,23.6400,13.9887
2009-01-13,PRIDX,23.2000,13.7284
2009-01-14,PRIDX,22.6600,13.4088
2009-01-15,PRIDX,22.7100,13.4384
2009-01-16,PRIDX,22.7600,13.4680
2009-01-20,PRIDX,21.5500,12.7520
2009-01-21,PRIDX,22.2300,13.1544
2009-01-22,PRIDX,21.9200,12.9709
2009-01-23,PRIDX,21.7900,12.8940
2009-01-26,PRIDX,22.0900,13.0715
2009-01-27,PRIDX,22.3600,13.2313
2009-01-28,PRIDX,22.7900,13.4858
2009-01-29,PRIDX,22.2000,13.1366
2009-01-30,PRIDX,22.2400,13.1603
2009-02-02,PRIDX,22.0500,13.0479
2009-02-03,PRIDX,22.3000,13.1958
2009-02-04,PRIDX,22.2800,13.1840
2009-02-05,PRIDX,22.3300,13.2136
2009-02-06,PRIDX,22.7700,13.4739
2009-02-09,PRIDX,22.8900,13.5449
2009-02-10,PRIDX,22.1700,13.1189
2009-02-11,PRIDX,22.2600,13.1721
2009-02-12,PRIDX,22.1700,13.1189
2009-02-13,PRIDX,22.1500,13.1070
2009-02-17,PRIDX,21.3100,12.6100
2009-02-18,PRIDX,21.3700,12.6455
2009-02-19,PRIDX,21.3500,12.6336
2009-02-20,PRIDX,21.1700,12.5271
2009-02-23,PRIDX,20.5900,12.1839
2009-02-24,PRIDX,20.9000,12.3674
2009-02-25,PRIDX,20.6400,12.2135
2009-02-26,PRIDX,20.6200,12.2017
2009-02-27,PRIDX,20.5500,12.1603
2009-03-02,PRIDX,19.8700,11.7579
2009-03-03,PRIDX,19.7700,11.6987
2009-03-04,PRIDX,20.4000,12.0715
2009-03-05,PRIDX,19.9500,11.8052
2009-03-06,PRIDX,19.7300,11.6750
2009-03-09,PRIDX,19.4300,11.4975
2009-03-10,PRIDX,20.0700,11.8762
2009-03-11,PRIDX,20.3000,12.0123
2009-03-12,PRIDX,20.4800,12.1188
2009-03-13,PRIDX,20.6800,12.2372
2009-03-16,PRIDX,20.9600,12.4029
2009-03-17,PRIDX,21.1200,12.4975
2009-03-18,PRIDX,21.6300,12.7993
2009-03-19,PRIDX,21.8900,12.9532
2009-03-20,PRIDX,21.7000,12.8408
2009-03-23,PRIDX,22.5700,13.3556
2009-03-24,PRIDX,22.3800,13.2431
2009-03-25,PRIDX,22.5500,13.3437
2009-03-26,PRIDX,22.7100,13.4384
2009-03-27,PRIDX,22.4200,13.2668
2009-03-30,PRIDX,21.8000,12.8999
2009-03-31,PRIDX,22.1800,13.1248
2009-04-01,PRIDX,22.5800,13.3615
2009-04-02,PRIDX,23.3400,13.8112
2009-04-03,PRIDX,23.5300,13.9236
2009-04-06,PRIDX,23.3800,13.8349
2009-04-07,PRIDX,23.0200,13.6219
2009-04-08,PRIDX,23.2800,13.7757
2009-04-09,PRIDX,23.7500,14.0538
2009-04-13,PRIDX,24.0200,14.2136
2009-04-14,PRIDX,24.1300,14.2787
2009-04-15,PRIDX,24.3800,14.4266
2009-04-16,PRIDX,24.6200,14.5686
2009-04-17,PRIDX,24.6600,14.5923
2009-04-20,PRIDX,23.9900,14.1958
2009-04-21,PRIDX,24.1600,14.2964
2009-04-22,PRIDX,24.2100,14.3260
2009-04-23,PRIDX,24.8300,14.6929
2009-04-24,PRIDX,25.2600,14.9473
2009-04-27,PRIDX,24.8600,14.7107
2009-04-28,PRIDX,24.6000,14.5568
2009-04-29,PRIDX,25.1100,14.8586
2009-04-30,PRIDX,25.3100,14.9769
2009-05-01,PRIDX,25.4900,15.0834
2009-05-04,PRIDX,26.2300,15.5213
2009-05-05,PRIDX,26.4000,15.6219
2009-05-06,PRIDX,26.8100,15.8645
2009-05-07,PRIDX,26.7400,15.8231
2009-05-08,PRIDX,27.4300,16.2314
2009-05-11,PRIDX,27.0100,15.9829
2009-05-12,PRIDX,27.3200,16.1663
2009-05-13,PRIDX,26.7500,15.8290
2009-05-14,PRIDX,27.0200,15.9888
2009-05-15,PRIDX,27.1100,16.0421
2009-05-18,PRIDX,27.9200,16.5214
2009-05-19,PRIDX,28.1600,16.6634
2009-05-20,PRIDX,28.5100,16.8705
2009-05-21,PRIDX,28.4000,16.8054
2009-05-22,PRIDX,28.5900,16.9178
2009-05-26,PRIDX,28.8100,17.0480
2009-05-27,PRIDX,28.7600,17.0184
2009-05-28,PRIDX,28.8900,17.0954
2009-05-29,PRIDX,29.5200,17.4682
2009-06-01,PRIDX,30.0700,17.7936
